"uniqueID"	"pais"	"year"	"q10"	"Mood.lo"	"Mood.md"	"Mood.hi"	"q90"	"real.year"	"leftRight"	"interpol.policy.mood"	"interpol.lo.policy.mood"	"interpol.hi.policy.mood"	"interpol.left.right"	"credit"	"growth"	"inflation"	"unemploy"	"misery"	"legVRR"	"presVRR"	"final.score"	"rescaled.BG.score"	"rescaled.legScore"	"rescaled.presScore"	".id"	"minimum"	"median"	"maximum"	"type"	"anyo"	"paisNum"	"time"	"interpol.policy.mood.l1"	"interpol.left.right.l1"	"median.l1"	"credit.l1"	"growth.l1"	"inflation.l1"	"unemploy.l1"	"misery.l1"
"Uruguay-2014"	"Uruguay"	2014	-0.800847635730081	-0.244250894448061	0.349989884014836	0.906327220785732	1.39723068960926	2014	NA	0.349989884014836	-0.244250894448061	0.906327220785732	0.749137740254289	26.89280914	3.498414788	8.88	NA	NA	NA	NA	NA	NA	NA	NA	"Uruguay"	-1.16104419699521	0.151691374876129	1.7296121981265	"Citizens"	2014	17	20	0.596362757078987	0.388333333333333	0.0916894536863673	25.96430965	5.100361248	8.58	6.599999905	15.179999905
"Venezuela-1995"	"Venezuela"	1995	NA	NA	NA	NA	NA	NA	NA	-0.799530911039215	-1.97764947006312	0.345028185970904	0.176519146850404	8.94488044	3.951662762	59.9	10.19999981	70.09999981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	1	NA	NA	NA	NA	NA	NA	NA	NA
"Venezuela-1996"	"Venezuela"	1996	-1.29877720093469	-0.810462411204352	-0.282666290690888	0.246923663242689	0.625539671354025	1996	0.514666666666667	-0.282666290690888	-0.810462411204352	0.246923663242689	0.514666666666667	8.39793651	-0.197837378	99.9	12.39999962	112.29999962	NA	NA	NA	NA	NA	NA	"Venezuela"	-2.66942843394804	-2.66942843394804	-0.330178982107838	"Citizens"	1996	18	2	-0.799530911039215	0.176519146850404	NA	8.94488044	3.951662762	59.9	10.19999981	70.09999981
"Venezuela-1997"	"Venezuela"	1997	NA	NA	NA	NA	NA	NA	0.56	0.424586505925954	0.180264644649093	0.68478537916085	0.56	12.60687499	6.37093152	50	10.60000038	60.60000038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	3	-0.282666290690888	0.514666666666667	-2.66942843394804	8.39793651	-0.197837378	99.9	12.39999962	112.29999962
"Venezuela-1998"	"Venezuela"	1998	0.739682722615775	0.919365582989843	1.13024123865949	1.35495490880461	1.56004218953108	1998	0.469166666666667	1.13024123865949	0.919365582989843	1.35495490880461	0.469166666666667	12.04049644	0.294055161	35.8	11	46.8	10.10523	7.783	8.944115	0.351961666666667	-0.0350766666666673	0.738999999999999	"Venezuela"	-1.0438179488605	0.693622580194165	1.80615188426431	"Citizens"	1998	18	4	0.424586505925954	0.56	NA	12.60687499	6.37093152	50	10.60000038	60.60000038
"Venezuela-1999"	"Venezuela"	1999	NA	NA	NA	NA	NA	NA	NA	1.62880957973352	1.32047411409471	1.93966550660971	0.425371192896958	11.21427062	-5.970458146	23.6	14.5	38.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	5	1.13024123865949	0.469166666666667	0.693622580194165	12.04049644	0.294055161	35.8	11	46.8
"Venezuela-2000"	"Venezuela"	2000	0.823893867205357	1.25242324737721	1.6607948508744	2.064717144438	2.42079189210914	2000	0.428333333333333	1.6607948508744	1.25242324737721	2.064717144438	0.428333333333333	10.48383102	3.686944167	16.2	13.19999981	29.39999981	7.618112	4.85644	6.237276	1.25424133333333	0.793962666666666	1.71452	"Venezuela"	-0.270691778155839	1.36263669215991	3.23359097040394	"Citizens"	2000	18	6	1.62880957973352	0.425371192896958	NA	11.21427062	-5.970458146	23.6	14.5	38.1
"Venezuela-2001"	"Venezuela"	2001	0.275471361102557	0.707247919624907	1.1152233376765	1.51110132122954	1.87327739450959	2001	0.467148108161627	1.1152233376765	0.707247919624907	1.51110132122954	0.467148108161627	12.2927352	3.394236108	12.5	12.80000019	25.30000019	NA	NA	NA	NA	NA	NA	"Venezuela"	-0.984234817280512	0.438547566480113	1.58344902261362	"Citizens"	2001	18	7	1.6607948508744	0.428333333333333	1.36263669215991	10.48383102	3.686944167	16.2	13.19999981	29.39999981
"Venezuela-2002"	"Venezuela"	2002	-0.297434736220168	0.061781606891135	0.419854807868904	0.718457286382836	0.975796210279151	2002	0.597254240655358	0.419854807868904	0.061781606891135	0.718457286382836	0.597254240655358	10.03860012	-8.855647353	22.4	16.20000076	38.60000076	NA	NA	NA	NA	NA	NA	"Venezuela"	-1.2448380331117	-0.155723290775829	0.93339145156004	"Citizens"	2002	18	8	1.1152233376765	0.467148108161627	0.438547566480113	12.2927352	3.394236108	12.5	12.80000019	25.30000019
"Venezuela-2003"	"Venezuela"	2003	-0.851367111824269	-0.455309693925486	-0.0514397191444666	0.290246314009256	0.57130704456123	2003	0.554234810552774	-0.0514397191444666	-0.455309693925486	0.290246314009256	0.554234810552774	8.807378439	-7.75530005	31.1	16.79999924	47.89999924	NA	NA	NA	NA	NA	NA	"Venezuela"	-1.90689649150635	-0.709797819037903	0.468509397611617	"Citizens"	2003	18	9	0.419854807868904	0.597254240655358	-0.155723290775829	10.03860012	-8.855647353	22.4	16.20000076	38.60000076
"Venezuela-2004"	"Venezuela"	2004	-0.255784485959598	0.17389001649256	0.537739941102134	0.868892783362382	1.16365925828838	2004	0.295698059602048	0.537739941102134	0.17389001649256	0.868892783362382	0.295698059602048	11.0064991	18.28660669	21.7	15	36.7	NA	NA	NA	NA	NA	NA	"Venezuela"	-0.89774353979758	0.557264849712166	1.72127156131996	"Citizens"	2004	18	10	-0.0514397191444666	0.554234810552774	-0.709797819037903	8.807378439	-7.75530005	31.1	16.79999924	47.89999924
"Venezuela-2005"	"Venezuela"	2005	0.76759540659155	1.07929165282126	1.39009432333114	1.73693207082133	2.03286750863255	2005	0.413149662800174	1.39009432333114	1.07929165282126	1.73693207082133	0.413149662800174	13.15874471	10.3179138	16	11.39999962	27.39999962	4.529322	NA	4.529322	1.82355933333333	1.82355933333333	NA	"Venezuela"	-0.15271167776126	0.936403064574612	2.36976233274466	"Citizens"	2005	18	11	0.537739941102134	0.295698059602048	0.557264849712166	11.0064991	18.28660669	21.7	15	36.7
"Venezuela-2006"	"Venezuela"	2006	-0.228187577797733	0.324122218545285	0.891009726727889	1.41651647639524	1.84443468920957	2006	0.4333174426435	0.891009726727889	0.324122218545285	1.41651647639524	0.4333174426435	16.97928845	9.872149109	13.7	9.300000191	23.000000191	NA	6.294125	6.294125	1.23529166666667	NA	1.23529166666667	NA	NA	NA	NA	NA	NA	18	12	1.39009432333114	0.413149662800174	0.936403064574612	13.15874471	10.3179138	16	11.39999962	27.39999962
"Venezuela-2007"	"Venezuela"	2007	0.623515099767132	1.13855991127628	1.65109353206332	2.08093084471999	2.44205790144631	2007	0.41297364001234	1.65109353206332	1.13855991127628	2.08093084471999	0.41297364001234	23.41993498	8.753463385	18.7	7.5	26.2	NA	NA	NA	NA	NA	NA	"Venezuela"	0.457440365588414	2.45826238332344	4.56690894005382	"Citizens"	2007	18	13	0.891009726727889	0.4333174426435	NA	16.97928845	9.872149109	13.7	9.300000191	23.000000191
"Venezuela-2008"	"Venezuela"	2008	-0.195930974436377	0.102085447201116	0.362404507966308	0.600638316906876	0.822405768353148	2008	0.369166666666667	0.362404507966308	0.102085447201115	0.600638316906876	0.369166666666667	21.42136861	5.277965858	30.4	6.900000095	37.300000095	NA	NA	NA	NA	NA	NA	"Venezuela"	-2.48959720060207	-0.94198791790095	0.605621364800171	"Citizens"	2008	18	14	1.65109353206332	0.41297364001234	2.45826238332344	23.41993498	8.753463385	18.7	7.5	26.2
"Venezuela-2009"	"Venezuela"	2009	0.0370889032415814	0.434109025721099	0.84499767994141	1.24794198351589	1.57301774097639	2009	0.327273370545527	0.84499767994141	0.434109025721099	1.24794198351589	0.327273370545527	23.55062418	-3.202302657	27.1	7.800000191	34.900000191	NA	NA	NA	NA	NA	NA	"Venezuela"	-0.725456232657577	0.822153050043542	1.91126779237941	"Citizens"	2009	18	15	0.362404507966308	0.369166666666667	-0.94198791790095	21.42136861	5.277965858	30.4	6.900000095	37.300000095
"Venezuela-2010"	"Venezuela"	2010	0.248603003368012	0.587723915382834	0.892899142861128	1.17594391916807	1.42596607644864	2010	0.367804024400136	0.892899142861128	0.587723915382834	1.17594391916807	0.367804024400136	18.79693113	-1.488791251	28.2	8.600000381	36.800000381	9.115619	NA	9.115619	0.294793666666666	0.294793666666666	NA	"Venezuela"	-3.00170115081438	-0.467271138937801	1.67188170109349	"Citizens"	2010	18	16	0.84499767994141	0.327273370545527	0.822153050043542	23.55062418	-3.202302657	27.1	7.800000191	34.900000191
"Venezuela-2011"	"Venezuela"	2011	-0.100842220148838	0.273452310595719	0.625644993507249	0.962681411562955	1.24631921606461	2011	0.327268044189149	0.625644993507249	0.273452310595719	0.962681411562955	0.327268044189149	20.37389374	4.176425359	26.1	8.300000191	34.400000191	NA	NA	NA	NA	NA	NA	"Venezuela"	-2.05929784763556	-0.97018310529969	0.846684960653559	"Citizens"	2011	18	17	0.892899142861128	0.367804024400136	-0.467271138937801	18.79693113	-1.488791251	28.2	8.600000381	36.800000381
"Venezuela-2012"	"Venezuela"	2012	-0.883149236663866	-0.385253137359823	0.0953320409933606	0.533955121525387	0.89987431950831	2012	NA	0.0953320409933607	-0.385253137359823	0.533955121525387	0.296732481562252	25.17537697	5.625956975	21.1	8.100000381	29.200000381	NA	7.041764	7.041764	0.986078666666666	NA	0.986078666666666	"Venezuela"	-3.29689943745436	-1.81287270570653	0.408971621444731	"Citizens"	2012	18	18	0.625644993507249	0.327268044189149	-0.97018310529969	20.37389374	4.176425359	26.1	8.300000191	34.400000191
"Venezuela-2013"	"Venezuela"	2013	0.00200287372818937	0.370766162267057	0.727167742057438	1.09051643031358	1.3833649861454	2013	0.39	0.727167742057438	0.370766162267057	1.09051643031358	0.39	29.75614175	1.343094036	40.6	7.5	48.1	NA	7.501419	7.501419	0.832860333333333	NA	0.832860333333333	"Venezuela"	-1.2448380331117	0.302771249589418	0.93339145156004	"Citizens"	2013	18	19	0.0953320409933607	0.296732481562252	-1.81287270570653	25.17537697	5.625956975	21.1	8.100000381	29.200000381
"Venezuela-2014"	"Venezuela"	2014	-0.272163476091323	0.313366951207755	0.926989452644484	1.47917652268897	1.95297183707734	2014	NA	0.926989452644484	0.313366951207755	1.47917652268897	0.703821554109798	37.37744406	-3.999244142	62.2	NA	NA	NA	NA	NA	NA	NA	NA	"Venezuela"	-0.395977387656687	0.693137354679183	1.90143269623126	"Citizens"	2014	18	20	0.727167742057438	0.39	0.302771249589418	29.75614175	1.343094036	40.6	7.5	48.1
